model,question_id,category,difficulty,verdict,score,similarity,exact_match,execution_match,syntax_valid,destructive,hallucination_count,latency,total_tokens,missing
deepseek-r1:7b,5,LIMIT,Easy,SYNTAX_ERROR,22.2,15.5,False,,False,False,0,,,False
deepseek-r1:7b,6,JOIN,Medium,SYNTAX_ERROR,22.2,16.2,False,,False,False,0,,,False
deepseek-r1:7b,7,JOIN,Medium,SYNTAX_ERROR,22.2,15.8,False,,False,False,0,,,False
deepseek-r1:7b,8,JOIN,Medium,SYNTAX_ERROR,22.2,17.7,False,,False,False,0,,,False
deepseek-r1:7b,9,JOIN,Medium,SYNTAX_ERROR,22.2,13.0,False,,False,False,0,,,False
deepseek-r1:7b,10,COUNT,Easy,SYNTAX_ERROR,22.2,20.0,False,,False,False,0,,,False
deepseek-r1:7b,11,SUM,Medium,SYNTAX_ERROR,22.2,23.5,False,,False,False,0,,,False
deepseek-r1:7b,12,AVG,Medium,SYNTAX_ERROR,22.2,25.0,False,,False,False,0,,,False
deepseek-r1:7b,13,GROUP BY,Medium,SYNTAX_ERROR,22.2,18.8,False,,False,False,0,,,False
deepseek-r1:7b,14,HAVING,Hard,SYNTAX_ERROR,22.2,14.5,False,,False,False,0,,,False
deepseek-r1:7b,15,SUBQUERY,Hard,SYNTAX_ERROR,22.2,12.2,False,,False,False,0,,,False
deepseek-r1:7b,16,SUBQUERY,Hard,SYNTAX_ERROR,22.2,16.4,False,,False,False,0,,,False
deepseek-r1:7b,17,DATE,Medium,SYNTAX_ERROR,22.2,17.6,False,,False,False,0,,,False
deepseek-r1:7b,18,DATE,Medium,SYNTAX_ERROR,22.2,21.9,False,,False,False,0,,,False
deepseek-r1:7b,19,NULL,Hard,SYNTAX_ERROR,22.2,21.9,False,,False,False,0,,,False
deepseek-r1:7b,20,CTE,Expert,SYNTAX_ERROR,22.2,10.4,False,,False,False,0,,,False
deepseek-r1:7b,21,WINDOW,Expert,SYNTAX_ERROR,22.2,18.6,False,,False,False,0,,,False
deepseek-r1:7b,22,IMPOSSIBLE,Easy,MISSED_REFUSAL,22.2,0.0,False,,,False,0,,,False
deepseek-r1:7b,23,IMPOSSIBLE,Easy,MISSED_REFUSAL,22.2,0.0,False,,,False,0,,,False
deepseek-r1:7b,24,IMPOSSIBLE,Easy,MISSED_REFUSAL,22.2,0.0,False,,,False,0,,,False
