model,question_id,category,difficulty,verdict,score,similarity,exact_match,execution_match,canonical_match,match_method,syntax_valid,destructive,hallucination_count,latency,total_tokens,missing
qwen2.5-coder:7b,23,IMPOSSIBLE,Easy,MISSED_REFUSAL,35.0,0.0,False,,,none,,False,0,,525,False
qwen2.5-coder:7b,24,IMPOSSIBLE,Easy,CORRECT_REFUSAL,100.0,100.0,True,,,refusal,,False,0,,498,False
gemma3:4b,1,SELECT,Easy,CORRECT,100.0,100.0,True,,,exact_text,True,False,0,,621,False
gemma3:4b,2,SELECT,Easy,REVIEW,50.0,31.1,False,,,none,True,False,0,,641,False
gemma3:4b,3,FILTER,Easy,REVIEW,50.0,97.7,False,,,none,True,False,0,,632,False
gemma3:4b,4,ORDER BY,Easy,REVIEW,50.0,71.3,False,,,none,True,False,0,,639,False
gemma3:4b,5,LIMIT,Easy,REVIEW,50.0,81.2,False,,,none,True,False,0,,639,False
gemma3:4b,6,JOIN,Medium,REVIEW,50.0,92.0,False,,,none,True,False,0,,663,False
gemma3:4b,7,JOIN,Medium,REVIEW,50.0,96.2,False,,,none,True,False,0,,657,False
gemma3:4b,8,JOIN,Medium,REVIEW,50.0,96.3,False,,,none,True,False,0,,660,False
gemma3:4b,9,JOIN,Medium,REVIEW,50.0,93.0,False,,,none,True,False,0,,681,False
gemma3:4b,10,COUNT,Easy,CORRECT,100.0,100.0,True,,,exact_text,True,False,0,,624,False
gemma3:4b,11,SUM,Medium,REVIEW,50.0,36.9,False,,,none,True,False,0,,662,False
gemma3:4b,12,AVG,Medium,REVIEW,50.0,57.1,False,,,none,True,False,0,,640,False
gemma3:4b,13,GROUP BY,Medium,REVIEW,50.0,19.2,False,,,none,True,False,0,,719,False
gemma3:4b,14,HAVING,Hard,REVIEW,50.0,40.2,False,,,none,True,False,0,,676,False
gemma3:4b,15,SUBQUERY,Hard,REVIEW,50.0,58.9,False,,,none,True,False,0,,630,False
gemma3:4b,16,SUBQUERY,Hard,REVIEW,50.0,50.8,False,,,none,True,False,0,,688,False
gemma3:4b,17,DATE,Medium,REVIEW,50.0,81.8,False,,,none,True,False,0,,642,False
gemma3:4b,18,DATE,Medium,REVIEW,50.0,62.8,False,,,none,True,False,0,,655,False
gemma3:4b,19,NULL,Hard,REVIEW,50.0,95.3,False,,,none,True,False,0,,641,False
gemma3:4b,20,CTE,Expert,REVIEW,50.0,39.8,False,,,none,True,False,0,,725,False
gemma3:4b,21,WINDOW,Expert,REVIEW,50.0,43.0,False,,,none,True,False,0,,692,False
gemma3:4b,22,IMPOSSIBLE,Easy,MISSED_REFUSAL,15.0,0.0,False,,,none,,False,1,,641,False
gemma3:4b,23,IMPOSSIBLE,Easy,MISSED_REFUSAL,35.0,0.0,False,,,none,,False,0,,639,False
gemma3:4b,24,IMPOSSIBLE,Easy,MISSED_REFUSAL,35.0,0.0,False,,,none,,False,0,,632,False
llama3.1:8b,1,SELECT,Easy,CORRECT,100.0,100.0,True,,,exact_text,True,False,0,,479,False
llama3.1:8b,2,SELECT,Easy,CORRECT,100.0,100.0,True,,,exact_text,True,False,0,,479,False
llama3.1:8b,3,FILTER,Easy,REVIEW,50.0,97.7,False,,,none,True,False,0,,488,False
llama3.1:8b,4,ORDER BY,Easy,CORRECT,100.0,100.0,True,,,exact_text,True,False,0,,487,False
llama3.1:8b,5,LIMIT,Easy,REVIEW,50.0,70.2,False,,,none,True,False,0,,496,False
llama3.1:8b,6,JOIN,Medium,REVIEW,50.0,99.0,False,,,none,True,False,0,,503,False
llama3.1:8b,7,JOIN,Medium,REVIEW,50.0,93.6,False,,,none,True,False,0,,505,False
llama3.1:8b,8,JOIN,Medium,REVIEW,50.0,99.0,False,,,none,True,False,0,,501,False
llama3.1:8b,9,JOIN,Medium,REVIEW,50.0,66.7,False,,,none,True,False,0,,510,False
llama3.1:8b,10,COUNT,Easy,REVIEW,50.0,82.9,False,,,none,True,False,0,,484,False
llama3.1:8b,11,SUM,Medium,REVIEW,50.0,48.0,False,,,none,True,False,0,,492,False
llama3.1:8b,12,AVG,Medium,CORRECT,100.0,100.0,True,,,exact_text,True,False,0,,483,False
llama3.1:8b,13,GROUP BY,Medium,REVIEW,50.0,23.0,False,,,none,True,False,0,,541,False
llama3.1:8b,14,HAVING,Hard,REVIEW,50.0,56.2,False,,,none,True,False,0,,516,False
llama3.1:8b,15,SUBQUERY,Hard,REVIEW,50.0,58.9,False,,,none,True,False,0,,490,False
llama3.1:8b,16,SUBQUERY,Hard,REVIEW,50.0,51.5,False,,,none,True,False,0,,530,False
llama3.1:8b,17,DATE,Medium,REVIEW,50.0,64.1,False,,,none,True,False,0,,506,False
llama3.1:8b,18,DATE,Medium,REVIEW,50.0,84.1,False,,,none,True,False,0,,494,False
llama3.1:8b,19,NULL,Hard,REVIEW,50.0,60.3,False,,,none,True,False,0,,507,False
llama3.1:8b,20,CTE,Expert,REVIEW,50.0,37.5,False,,,none,True,False,0,,541,False
llama3.1:8b,21,WINDOW,Expert,REVIEW,50.0,44.4,False,,,none,True,False,0,,522,False
llama3.1:8b,22,IMPOSSIBLE,Easy,MISSED_REFUSAL,15.0,0.0,False,,,none,,False,1,,479,False
llama3.1:8b,23,IMPOSSIBLE,Easy,MISSED_REFUSAL,35.0,0.0,False,,,none,,False,0,,490,False
llama3.1:8b,24,IMPOSSIBLE,Easy,CORRECT_REFUSAL,100.0,100.0,True,,,refusal,,False,0,,479,False
deepseek-r1:7b,1,SELECT,Easy,REVIEW,50.0,62.0,False,,,none,True,False,0,,655,False
deepseek-r1:7b,2,SELECT,Easy,REVIEW,50.0,31.1,False,,,none,True,False,0,,766,False
deepseek-r1:7b,3,FILTER,Easy,SYNTAX_ERROR,35.0,56.8,False,,,none,False,False,0,,982,False
deepseek-r1:7b,4,ORDER BY,Easy,CORRECT,100.0,100.0,True,,,exact_text,True,False,0,,802,False
deepseek-r1:7b,5,LIMIT,Easy,SCHEMA_HALLUCINATION,30.0,23.8,False,,,none,True,False,1,,976,False
deepseek-r1:7b,6,JOIN,Medium,REVIEW,50.0,99.0,False,,,none,True,False,0,,802,False
deepseek-r1:7b,7,JOIN,Medium,REVIEW,50.0,99.0,False,,,none,True,False,0,,770,False
deepseek-r1:7b,8,JOIN,Medium,REVIEW,50.0,90.4,False,,,none,True,False,0,,689,False
deepseek-r1:7b,9,,,,,,,,,,,,,,,True
deepseek-r1:7b,10,COUNT,Easy,CORRECT,100.0,100.0,True,,,exact_text,True,False,0,,757,False
deepseek-r1:7b,11,SUM,Medium,REVIEW,50.0,76.6,False,,,none,True,False,0,,818,False
deepseek-r1:7b,12,AVG,Medium,REVIEW,50.0,35.1,False,,,none,True,False,0,,980,False
deepseek-r1:7b,13,,,,,,,,,,,,,,,True
deepseek-r1:7b,14,,,,,,,,,,,,,,,True
deepseek-r1:7b,15,SUBQUERY,Hard,REVIEW,50.0,61.3,False,,,none,True,False,0,,861,False
deepseek-r1:7b,16,SUBQUERY,Hard,SYNTAX_ERROR,15.0,21.6,False,,,none,False,False,1,,987,False
deepseek-r1:7b,17,DATE,Medium,REVIEW,50.0,94.6,False,,,none,True,False,0,,985,False
deepseek-r1:7b,18,DATE,Medium,SYNTAX_ERROR,35.0,43.9,False,,,none,False,False,0,,981,False
deepseek-r1:7b,19,,,,,,,,,,,,,,,True
deepseek-r1:7b,20,,,,,,,,,,,,,,,True
deepseek-r1:7b,21,,,,,,,,,,,,,,,True
deepseek-r1:7b,22,IMPOSSIBLE,Easy,CORRECT_REFUSAL,100.0,100.0,True,,,refusal,,False,0,,751,False
deepseek-r1:7b,23,IMPOSSIBLE,Easy,MISSED_REFUSAL,35.0,0.0,False,,,none,,False,0,,947,False
deepseek-r1:7b,24,IMPOSSIBLE,Easy,CORRECT_REFUSAL,100.0,100.0,True,,,refusal,,False,0,,962,False
