model,question_id,category,difficulty,verdict,score,similarity,exact_match,execution_match,canonical_match,match_method,syntax_valid,destructive,hallucination_count,latency,total_tokens,ram_mb,vram_mb,missing
deepseek-r1:7b,17,DATE,Medium,REVIEW,50.0,76.6,False,,,none,True,False,0,194.58,985,46.9,,False
deepseek-r1:7b,18,DATE,Medium,SYNTAX_ERROR,35.0,44.9,False,,,none,False,False,0,185.04,981,46.9,,False
deepseek-r1:7b,19,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,20,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,21,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,22,IMPOSSIBLE,Easy,CORRECT_REFUSAL,100.0,100.0,True,,,refusal,,False,0,109.24,751,46.9,,False
deepseek-r1:7b,23,IMPOSSIBLE,Easy,MISSED_REFUSAL,35.0,0.0,False,,,none,,False,0,177.35,947,46.9,,False
deepseek-r1:7b,24,IMPOSSIBLE,Easy,CORRECT_REFUSAL,100.0,100.0,True,,,refusal,,False,0,178.86,962,46.9,,False
deepseek-r1:7b,25,DISTINCT,Easy,CORRECT,100.0,100.0,True,,,exact_text,True,False,0,108.11,772,42.6,,False
deepseek-r1:7b,26,DISTINCT,Medium,CORRECT,100.0,100.0,True,,,exact_text,True,False,0,72.03,666,42.7,,False
deepseek-r1:7b,27,DISTINCT,Medium,REVIEW,50.0,95.2,False,,,none,True,False,0,127.75,828,42.7,,False
deepseek-r1:7b,28,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,29,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,30,LEFT JOIN,Medium,SCHEMA_HALLUCINATION,30.0,88.1,False,,,none,True,False,1,235.74,956,42.7,,False
deepseek-r1:7b,31,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,32,GROUP BY,Medium,SCHEMA_HALLUCINATION,30.0,70.5,False,,,none,True,False,1,103.59,759,40.1,,False
deepseek-r1:7b,33,GROUP BY,Medium,REVIEW,50.0,68.4,False,,,none,True,False,0,140.8,827,40.2,,False
deepseek-r1:7b,34,GROUP BY,Medium,REVIEW,50.0,93.6,False,,,none,True,False,0,108.8,765,40.1,,False
deepseek-r1:7b,35,GROUP BY,Hard,REVIEW,50.0,70.3,False,,,none,True,False,0,173.16,876,40.1,,False
deepseek-r1:7b,36,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,37,HAVING,Hard,REVIEW,50.0,56.7,False,,,none,True,False,0,102.38,778,25.3,,False
deepseek-r1:7b,38,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,39,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,40,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,41,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,42,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,43,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,44,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,45,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,46,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,47,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,48,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,49,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,50,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,51,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,52,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,53,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,54,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,55,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,56,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,57,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,58,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,59,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,60,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,61,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,62,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,63,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,64,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,65,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,66,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,67,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,68,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,69,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,70,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,71,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,72,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,73,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,74,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,75,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,76,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,77,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,78,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,79,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,80,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,81,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,82,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,83,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,84,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,85,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,86,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,87,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,88,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,89,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,90,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,91,,,,,,,,,,,,,,,,,True
