model,question_id,category,difficulty,verdict,score,similarity,exact_match,execution_match,syntax_valid,destructive,hallucination_count,latency,total_tokens,missing
deepseek-r1:7b,5,LIMIT,Easy,SCHEMA_HALLUCINATION,22.2,23.8,False,,True,False,1,,976,False
deepseek-r1:7b,6,JOIN,Medium,REVIEW,44.4,99.0,False,,True,False,0,,802,False
deepseek-r1:7b,7,JOIN,Medium,REVIEW,44.4,99.0,False,,True,False,0,,770,False
deepseek-r1:7b,8,JOIN,Medium,REVIEW,44.4,90.4,False,,True,False,0,,689,False
deepseek-r1:7b,9,,,,,,,,,,,,,True
deepseek-r1:7b,10,COUNT,Easy,CORRECT,100.0,100.0,True,,True,False,0,,757,False
deepseek-r1:7b,11,SUM,Medium,REVIEW,44.4,76.6,False,,True,False,0,,818,False
deepseek-r1:7b,12,AVG,Medium,REVIEW,44.4,35.1,False,,True,False,0,,980,False
deepseek-r1:7b,13,,,,,,,,,,,,,True
deepseek-r1:7b,14,,,,,,,,,,,,,True
deepseek-r1:7b,15,SUBQUERY,Hard,REVIEW,44.4,61.3,False,,True,False,0,,861,False
deepseek-r1:7b,16,SUBQUERY,Hard,SYNTAX_ERROR,0.0,21.6,False,,False,False,1,,987,False
deepseek-r1:7b,17,DATE,Medium,REVIEW,44.4,94.6,False,,True,False,0,,985,False
deepseek-r1:7b,18,DATE,Medium,SYNTAX_ERROR,22.2,43.9,False,,False,False,0,,981,False
deepseek-r1:7b,19,,,,,,,,,,,,,True
deepseek-r1:7b,20,,,,,,,,,,,,,True
deepseek-r1:7b,21,,,,,,,,,,,,,True
deepseek-r1:7b,22,IMPOSSIBLE,Easy,CORRECT_REFUSAL,100.0,100.0,True,,,False,0,,751,False
deepseek-r1:7b,23,IMPOSSIBLE,Easy,MISSED_REFUSAL,22.2,0.0,False,,,False,0,,947,False
deepseek-r1:7b,24,IMPOSSIBLE,Easy,CORRECT_REFUSAL,100.0,100.0,True,,,False,0,,962,False
